Gene stable ID,Gene stable ID version,Transcript stable ID,Transcript stable ID version,Ma's night monkey gene stable ID,Ma's night monkey gene name,Last common ancestor with Ma's night monkey,Ma's night monkey homology type,%id. target Ma's night monkey gene identical to query gene,%id. query gene identical to target Ma's night monkey gene,Ma's night monkey Gene-order conservation score,Ma's night monkey Whole-genome alignment coverage,"Ma's night monkey orthology confidence [0 low, 1 high]"
ENSG00000168026,ENSG00000168026.19,ENST00000683103,ENST00000683103.1,ENSANAG00000035657,TTC21A,Simiiformes,ortholog_one2one,91.0129,86.7199,100,100,1
ENSG00000171595,ENSG00000171595.14,ENST00000582036,ENST00000582036.5,ENSANAG00000035055,DNAI2,Simiiformes,ortholog_one2one,92.3967,86.2654,100,100,1
ENSG00000171595,ENSG00000171595.14,ENST00000579055,ENST00000579055.5,ENSANAG00000035055,DNAI2,Simiiformes,ortholog_one2one,92.3967,86.2654,100,100,1
ENSG00000171595,ENSG00000171595.14,ENST00000311014,ENST00000311014.11,ENSANAG00000035055,DNAI2,Simiiformes,ortholog_one2one,92.3967,86.2654,100,100,1
ENSG00000171595,ENSG00000171595.14,ENST00000579490,ENST00000579490.5,ENSANAG00000035055,DNAI2,Simiiformes,ortholog_one2one,92.3967,86.2654,100,100,1
ENSG00000171595,ENSG00000171595.14,ENST00000579312,ENST00000579312.1,ENSANAG00000035055,DNAI2,Simiiformes,ortholog_one2one,92.3967,86.2654,100,100,1
ENSG00000171595,ENSG00000171595.14,ENST00000446837,ENST00000446837.2,ENSANAG00000035055,DNAI2,Simiiformes,ortholog_one2one,92.3967,86.2654,100,100,1
ENSG00000172426,ENSG00000172426.16,ENST00000372163,ENST00000372163.5,ENSANAG00000034070,RSPH9,Eutheria,ortholog_one2one,77.5362,74.5645,100,100,1
ENSG00000172426,ENSG00000172426.16,ENST00000372165,ENST00000372165.8,ENSANAG00000034070,RSPH9,Eutheria,ortholog_one2one,77.5362,74.5645,100,100,1
ENSG00000174799,ENSG00000174799.11,ENST00000422247,ENST00000422247.6,ENSANAG00000037147,CEP135,Simiiformes,ortholog_one2one,95.4386,95.4386,100,100,1
ENSG00000174799,ENSG00000174799.11,ENST00000506809,ENST00000506809.1,ENSANAG00000037147,CEP135,Simiiformes,ortholog_one2one,95.4386,95.4386,100,100,1
ENSG00000174799,ENSG00000174799.11,ENST00000257287,ENST00000257287.5,ENSANAG00000037147,CEP135,Simiiformes,ortholog_one2one,95.4386,95.4386,100,100,1
ENSG00000174799,ENSG00000174799.11,ENST00000515081,ENST00000515081.1,ENSANAG00000037147,CEP135,Simiiformes,ortholog_one2one,95.4386,95.4386,100,100,1
ENSG00000174799,ENSG00000174799.11,ENST00000506202,ENST00000506202.1,ENSANAG00000037147,CEP135,Simiiformes,ortholog_one2one,95.4386,95.4386,100,100,1
ENSG00000175294,ENSG00000175294.6,ENST00000312106,ENST00000312106.6,ENSANAG00000023336,CATSPER1,Simiiformes,ortholog_one2one,71.2821,73.545,100,98.38,1
ENSG00000175294,ENSG00000175294.6,ENST00000529244,ENST00000529244.1,ENSANAG00000023336,CATSPER1,Simiiformes,ortholog_one2one,71.2821,73.545,100,98.38,1
ENSG00000179299,ENSG00000179299.17,ENST00000381782,ENST00000381782.7,ENSANAG00000020755,NSUN7,Simiiformes,ortholog_one2one,93.3148,93.4449,100,100,1
ENSG00000179299,ENSG00000179299.17,ENST00000316607,ENST00000316607.5,ENSANAG00000020755,NSUN7,Simiiformes,ortholog_one2one,93.3148,93.4449,100,100,1
ENSG00000179299,ENSG00000179299.17,ENST00000473399,ENST00000473399.5,ENSANAG00000020755,NSUN7,Simiiformes,ortholog_one2one,93.3148,93.4449,100,100,1
ENSG00000179299,ENSG00000179299.17,ENST00000463952,ENST00000463952.5,ENSANAG00000020755,NSUN7,Simiiformes,ortholog_one2one,93.3148,93.4449,100,100,1
ENSG00000179299,ENSG00000179299.17,ENST00000469033,ENST00000469033.1,ENSANAG00000020755,NSUN7,Simiiformes,ortholog_one2one,93.3148,93.4449,100,100,1
ENSG00000179299,ENSG00000179299.17,ENST00000423784,ENST00000423784.5,ENSANAG00000020755,NSUN7,Simiiformes,ortholog_one2one,93.3148,93.4449,100,100,1
ENSG00000179299,ENSG00000179299.17,ENST00000478857,ENST00000478857.1,ENSANAG00000020755,NSUN7,Simiiformes,ortholog_one2one,93.3148,93.4449,100,100,1
ENSG00000179397,ENSG00000179397.18,ENST00000473875,ENST00000473875.5,ENSANAG00000038006,CATSPERE,Simiiformes,ortholog_one2one,83.0704,83.0704,100,100,1
ENSG00000179397,ENSG00000179397.18,ENST00000366534,ENST00000366534.9,ENSANAG00000038006,CATSPERE,Simiiformes,ortholog_one2one,83.0704,83.0704,100,100,1
ENSG00000179397,ENSG00000179397.18,ENST00000460986,ENST00000460986.5,ENSANAG00000038006,CATSPERE,Simiiformes,ortholog_one2one,83.0704,83.0704,100,100,1
ENSG00000179397,ENSG00000179397.18,ENST00000366533,ENST00000366533.8,ENSANAG00000038006,CATSPERE,Simiiformes,ortholog_one2one,83.0704,83.0704,100,100,1
ENSG00000179397,ENSG00000179397.18,ENST00000478554,ENST00000478554.5,ENSANAG00000038006,CATSPERE,Simiiformes,ortholog_one2one,83.0704,83.0704,100,100,1
ENSG00000179397,ENSG00000179397.18,ENST00000428042,ENST00000428042.1,ENSANAG00000038006,CATSPERE,Simiiformes,ortholog_one2one,83.0704,83.0704,100,100,1
ENSG00000179397,ENSG00000179397.18,ENST00000464170,ENST00000464170.1,ENSANAG00000038006,CATSPERE,Simiiformes,ortholog_one2one,83.0704,83.0704,100,100,1
ENSG00000179397,ENSG00000179397.18,ENST00000485888,ENST00000485888.1,ENSANAG00000038006,CATSPERE,Simiiformes,ortholog_one2one,83.0704,83.0704,100,100,1
ENSG00000179397,ENSG00000179397.18,ENST00000487449,ENST00000487449.1,ENSANAG00000038006,CATSPERE,Simiiformes,ortholog_one2one,83.0704,83.0704,100,100,1
ENSG00000179397,ENSG00000179397.18,ENST00000366531,ENST00000366531.7,ENSANAG00000038006,CATSPERE,Simiiformes,ortholog_one2one,83.0704,83.0704,100,100,1
ENSG00000181378,ENSG00000181378.14,ENST00000341552,ENST00000341552.10,ENSANAG00000026544,CFAP65,Simiiformes,ortholog_one2one,90.4416,91.2952,100,100,1
ENSG00000181378,ENSG00000181378.14,ENST00000453220,ENST00000453220.5,ENSANAG00000026544,CFAP65,Simiiformes,ortholog_one2one,90.4416,91.2952,100,100,1
ENSG00000181378,ENSG00000181378.14,ENST00000413871,ENST00000413871.1,ENSANAG00000026544,CFAP65,Simiiformes,ortholog_one2one,90.4416,91.2952,100,100,1
ENSG00000181378,ENSG00000181378.14,ENST00000462848,ENST00000462848.5,ENSANAG00000026544,CFAP65,Simiiformes,ortholog_one2one,90.4416,91.2952,100,100,1
ENSG00000181378,ENSG00000181378.14,ENST00000474601,ENST00000474601.1,ENSANAG00000026544,CFAP65,Simiiformes,ortholog_one2one,90.4416,91.2952,100,100,1
ENSG00000181378,ENSG00000181378.14,ENST00000441968,ENST00000441968.5,ENSANAG00000026544,CFAP65,Simiiformes,ortholog_one2one,90.4416,91.2952,100,100,1
ENSG00000181378,ENSG00000181378.14,ENST00000463683,ENST00000463683.1,ENSANAG00000026544,CFAP65,Simiiformes,ortholog_one2one,90.4416,91.2952,100,100,1
ENSG00000181378,ENSG00000181378.14,ENST00000409865,ENST00000409865.7,ENSANAG00000026544,CFAP65,Simiiformes,ortholog_one2one,90.4416,91.2952,100,100,1
ENSG00000181378,ENSG00000181378.14,ENST00000410037,ENST00000410037.5,ENSANAG00000026544,CFAP65,Simiiformes,ortholog_one2one,90.4416,91.2952,100,100,1
ENSG00000181378,ENSG00000181378.14,ENST00000457968,ENST00000457968.5,ENSANAG00000026544,CFAP65,Simiiformes,ortholog_one2one,90.4416,91.2952,100,100,1
ENSG00000181378,ENSG00000181378.14,ENST00000436631,ENST00000436631.5,ENSANAG00000026544,CFAP65,Simiiformes,ortholog_one2one,90.4416,91.2952,100,100,1
ENSG00000181378,ENSG00000181378.14,ENST00000295729,ENST00000295729.6,ENSANAG00000026544,CFAP65,Simiiformes,ortholog_one2one,90.4416,91.2952,100,100,1
ENSG00000181378,ENSG00000181378.14,ENST00000458526,ENST00000458526.1,ENSANAG00000026544,CFAP65,Simiiformes,ortholog_one2one,90.4416,91.2952,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000468630,ENST00000468630.5,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000273390,ENST00000273390.9,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000482573,ENST00000482573.5,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000463700,ENST00000463700.1,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000482927,ENST00000482927.5,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000488533,ENST00000488533.5,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000469659,ENST00000469659.5,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000475093,ENST00000475093.5,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000483134,ENST00000483134.5,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000498167,ENST00000498167.1,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000461322,ENST00000461322.1,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000470948,ENST00000470948.5,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000482995,ENST00000482995.5,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000472117,ENST00000472117.5,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000496010,ENST00000496010.5,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183833,ENSG00000183833.16,ENST00000475543,ENST00000475543.1,ENSANAG00000030006,,Simiiformes,ortholog_one2many,92.8292,93.0719,100,100,1
ENSG00000183914,ENSG00000183914.14,ENST00000572933,ENST00000572933.5,ENSANAG00000022783,DNAH2,Simiiformes,ortholog_one2one,92.9975,94.4483,100,99.18,1
ENSG00000183914,ENSG00000183914.14,ENST00000570791,ENST00000570791.5,ENSANAG00000022783,DNAH2,Simiiformes,ortholog_one2one,92.9975,94.4483,100,99.18,1
ENSG00000183914,ENSG00000183914.14,ENST00000389173,ENST00000389173.6,ENSANAG00000022783,DNAH2,Simiiformes,ortholog_one2one,92.9975,94.4483,100,99.18,1
ENSG00000183914,ENSG00000183914.14,ENST00000575498,ENST00000575498.1,ENSANAG00000022783,DNAH2,Simiiformes,ortholog_one2one,92.9975,94.4483,100,99.18,1
ENSG00000183914,ENSG00000183914.14,ENST00000574518,ENST00000574518.1,ENSANAG00000022783,DNAH2,Simiiformes,ortholog_one2one,92.9975,94.4483,100,99.18,1
ENSG00000183914,ENSG00000183914.14,ENST00000575105,ENST00000575105.1,ENSANAG00000022783,DNAH2,Simiiformes,ortholog_one2one,92.9975,94.4483,100,99.18,1
ENSG00000187535,ENSG00000187535.14,ENST00000361339,ENST00000361339.9,ENSANAG00000033226,IFT140,Simiiformes,ortholog_one2one,91.0397,91.9834,100,100,1
ENSG00000187535,ENSG00000187535.14,ENST00000426508,ENST00000426508.7,ENSANAG00000033226,IFT140,Simiiformes,ortholog_one2one,91.0397,91.9834,100,100,1
ENSG00000187535,ENSG00000187535.14,ENST00000565298,ENST00000565298.5,ENSANAG00000033226,IFT140,Simiiformes,ortholog_one2one,91.0397,91.9834,100,100,1
ENSG00000187535,ENSG00000187535.14,ENST00000397417,ENST00000397417.6,ENSANAG00000033226,IFT140,Simiiformes,ortholog_one2one,91.0397,91.9834,100,100,1
ENSG00000187535,ENSG00000187535.14,ENST00000568837,ENST00000568837.1,ENSANAG00000033226,IFT140,Simiiformes,ortholog_one2one,91.0397,91.9834,100,100,1
ENSG00000187535,ENSG00000187535.14,ENST00000566818,ENST00000566818.1,ENSANAG00000033226,IFT140,Simiiformes,ortholog_one2one,91.0397,91.9834,100,100,1
ENSG00000187535,ENSG00000187535.14,ENST00000439987,ENST00000439987.6,ENSANAG00000033226,IFT140,Simiiformes,ortholog_one2one,91.0397,91.9834,100,100,1
ENSG00000187535,ENSG00000187535.14,ENST00000561954,ENST00000561954.1,ENSANAG00000033226,IFT140,Simiiformes,ortholog_one2one,91.0397,91.9834,100,100,1
ENSG00000187535,ENSG00000187535.14,ENST00000566052,ENST00000566052.1,ENSANAG00000033226,IFT140,Simiiformes,ortholog_one2one,91.0397,91.9834,100,100,1
ENSG00000187535,ENSG00000187535.14,ENST00000569646,ENST00000569646.5,ENSANAG00000033226,IFT140,Simiiformes,ortholog_one2one,91.0397,91.9834,100,100,1
ENSG00000187535,ENSG00000187535.14,ENST00000569812,ENST00000569812.1,ENSANAG00000033226,IFT140,Simiiformes,ortholog_one2one,91.0397,91.9834,100,100,1
ENSG00000187726,ENSG00000187726.9,ENST00000535730,ENST00000535730.1,ENSANAG00000037658,DNAJB13,Simiiformes,ortholog_one2one,94.9367,94.9367,100,100,1
ENSG00000187726,ENSG00000187726.9,ENST00000339764,ENST00000339764.6,ENSANAG00000037658,DNAJB13,Simiiformes,ortholog_one2one,94.9367,94.9367,100,100,1
ENSG00000187726,ENSG00000187726.9,ENST00000537753,ENST00000537753.5,ENSANAG00000037658,DNAJB13,Simiiformes,ortholog_one2one,94.9367,94.9367,100,100,1
ENSG00000187726,ENSG00000187726.9,ENST00000542350,ENST00000542350.5,ENSANAG00000037658,DNAJB13,Simiiformes,ortholog_one2one,94.9367,94.9367,100,100,1
ENSG00000187726,ENSG00000187726.9,ENST00000543947,ENST00000543947.1,ENSANAG00000037658,DNAJB13,Simiiformes,ortholog_one2one,94.9367,94.9367,100,100,1
ENSG00000187775,ENSG00000187775.17,ENST00000591369,ENST00000591369.5,ENSANAG00000021212,DNAH17,Simiiformes,ortholog_one2one,93.299,94.0366,100,99.29,1
ENSG00000187775,ENSG00000187775.17,ENST00000389840,ENST00000389840.7,ENSANAG00000021212,DNAH17,Simiiformes,ortholog_one2one,93.299,94.0366,100,99.29,1
ENSG00000187775,ENSG00000187775.17,ENST00000590227,ENST00000590227.5,ENSANAG00000021212,DNAH17,Simiiformes,ortholog_one2one,93.299,94.0366,100,99.29,1
ENSG00000187775,ENSG00000187775.17,ENST00000586052,ENST00000586052.5,ENSANAG00000021212,DNAH17,Simiiformes,ortholog_one2one,93.299,94.0366,100,99.29,1
ENSG00000187775,ENSG00000187775.17,ENST00000591647,ENST00000591647.1,ENSANAG00000021212,DNAH17,Simiiformes,ortholog_one2one,93.299,94.0366,100,99.29,1
ENSG00000187775,ENSG00000187775.17,ENST00000586850,ENST00000586850.1,ENSANAG00000021212,DNAH17,Simiiformes,ortholog_one2one,93.299,94.0366,100,99.29,1
ENSG00000187775,ENSG00000187775.17,ENST00000592192,ENST00000592192.2,ENSANAG00000021212,DNAH17,Simiiformes,ortholog_one2one,93.299,94.0366,100,99.29,1
ENSG00000187775,ENSG00000187775.17,ENST00000592152,ENST00000592152.1,ENSANAG00000021212,DNAH17,Simiiformes,ortholog_one2one,93.299,94.0366,100,99.29,1
ENSG00000187775,ENSG00000187775.17,ENST00000587177,ENST00000587177.1,ENSANAG00000021212,DNAH17,Simiiformes,ortholog_one2one,93.299,94.0366,100,99.29,1
ENSG00000187775,ENSG00000187775.17,ENST00000589793,ENST00000589793.1,ENSANAG00000021212,DNAH17,Simiiformes,ortholog_one2one,93.299,94.0366,100,99.29,1
ENSG00000188738,ENSG00000188738.15,ENST00000424728,ENST00000424728.6,ENSANAG00000035924,,Simiiformes,ortholog_one2many,8.8461,83.8134,0,0,0
ENSG00000188738,ENSG00000188738.15,ENST00000424728,ENST00000424728.6,ENSANAG00000007967,,Simiiformes,ortholog_one2many,4.86463,83.7905,50,54.6,0
ENSG00000188738,ENSG00000188738.15,ENST00000465275,ENST00000465275.1,ENSANAG00000035924,,Simiiformes,ortholog_one2many,8.8461,83.8134,0,0,0
ENSG00000188738,ENSG00000188738.15,ENST00000465275,ENST00000465275.1,ENSANAG00000007967,,Simiiformes,ortholog_one2many,4.86463,83.7905,50,54.6,0
ENSG00000188738,ENSG00000188738.15,ENST00000469367,ENST00000469367.1,ENSANAG00000035924,,Simiiformes,ortholog_one2many,8.8461,83.8134,0,0,0
ENSG00000188738,ENSG00000188738.15,ENST00000469367,ENST00000469367.1,ENSANAG00000007967,,Simiiformes,ortholog_one2many,4.86463,83.7905,50,54.6,0
ENSG00000188738,ENSG00000188738.15,ENST00000429412,ENST00000429412.1,ENSANAG00000035924,,Simiiformes,ortholog_one2many,8.8461,83.8134,0,0,0
ENSG00000188738,ENSG00000188738.15,ENST00000429412,ENST00000429412.1,ENSANAG00000007967,,Simiiformes,ortholog_one2many,4.86463,83.7905,50,54.6,0
ENSG00000188738,ENSG00000188738.15,ENST00000415915,ENST00000415915.5,ENSANAG00000035924,,Simiiformes,ortholog_one2many,8.8461,83.8134,0,0,0
ENSG00000188738,ENSG00000188738.15,ENST00000415915,ENST00000415915.5,ENSANAG00000007967,,Simiiformes,ortholog_one2many,4.86463,83.7905,50,54.6,0
ENSG00000188738,ENSG00000188738.15,ENST00000611759,ENST00000611759.1,ENSANAG00000035924,,Simiiformes,ortholog_one2many,8.8461,83.8134,0,0,0
ENSG00000188738,ENSG00000188738.15,ENST00000611759,ENST00000611759.1,ENSANAG00000007967,,Simiiformes,ortholog_one2many,4.86463,83.7905,50,54.6,0
ENSG00000197748,ENSG00000197748.13,ENST00000357060,ENST00000357060.8,ENSANAG00000032094,CFAP43,Simiiformes,ortholog_one2one,82.5225,89.9804,100,99.38,1
ENSG00000197748,ENSG00000197748.13,ENST00000457071,ENST00000457071.5,ENSANAG00000032094,CFAP43,Simiiformes,ortholog_one2one,82.5225,89.9804,100,99.38,1
ENSG00000197748,ENSG00000197748.13,ENST00000434629,ENST00000434629.5,ENSANAG00000032094,CFAP43,Simiiformes,ortholog_one2one,82.5225,89.9804,100,99.38,1
ENSG00000197748,ENSG00000197748.13,ENST00000479392,ENST00000479392.1,ENSANAG00000032094,CFAP43,Simiiformes,ortholog_one2one,82.5225,89.9804,100,99.38,1
ENSG00000197748,ENSG00000197748.13,ENST00000278064,ENST00000278064.7,ENSANAG00000032094,CFAP43,Simiiformes,ortholog_one2one,82.5225,89.9804,100,99.38,1
ENSG00000197748,ENSG00000197748.13,ENST00000369720,ENST00000369720.6,ENSANAG00000032094,CFAP43,Simiiformes,ortholog_one2one,82.5225,89.9804,100,99.38,1
ENSG00000197748,ENSG00000197748.13,ENST00000369719,ENST00000369719.2,ENSANAG00000032094,CFAP43,Simiiformes,ortholog_one2one,82.5225,89.9804,100,99.38,1
ENSG00000206530,ENSG00000206530.11,ENST00000489244,ENST00000489244.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000393845,ENST00000393845.9,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000461734,ENST00000461734.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000484923,ENST00000484923.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000465510,ENST00000465510.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000490481,ENST00000490481.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000488854,ENST00000488854.6,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000295868,ENST00000295868.6,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000475568,ENST00000475568.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000465186,ENST00000465186.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000489938,ENST00000489938.2,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000479422,ENST00000479422.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000473143,ENST00000473143.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000256061,ENSG00000256061.7,ENST00000524160,ENST00000524160.5,ENSANAG00000025036,DNAAF4,Simiiformes,ortholog_one2one,95.2381,95.2381,100,100,1
ENSG00000256061,ENSG00000256061.7,ENST00000448430,ENST00000448430.6,ENSANAG00000025036,DNAAF4,Simiiformes,ortholog_one2one,95.2381,95.2381,100,100,1
ENSG00000256061,ENSG00000256061.7,ENST00000457155,ENST00000457155.6,ENSANAG00000025036,DNAAF4,Simiiformes,ortholog_one2one,95.2381,95.2381,100,100,1
ENSG00000256061,ENSG00000256061.7,ENST00000321149,ENST00000321149.7,ENSANAG00000025036,DNAAF4,Simiiformes,ortholog_one2one,95.2381,95.2381,100,100,1
ENSG00000256061,ENSG00000256061.7,ENST00000522437,ENST00000522437.1,ENSANAG00000025036,DNAAF4,Simiiformes,ortholog_one2one,95.2381,95.2381,100,100,1
ENSG00000256061,ENSG00000256061.7,ENST00000519017,ENST00000519017.1,ENSANAG00000025036,DNAAF4,Simiiformes,ortholog_one2one,95.2381,95.2381,100,100,1
ENSG00000256061,ENSG00000256061.7,ENST00000348518,ENST00000348518.4,ENSANAG00000025036,DNAAF4,Simiiformes,ortholog_one2one,95.2381,95.2381,100,100,1
ENSG00000270765,ENSG00000270765.7,ENST00000604641,ENST00000604641.6,ENSANAG00000029020,GAS2L2,Simiiformes,ortholog_one2one,87.9545,89.4798,25,100,1
